1.00E+00	5.91E-04	4.38E-04	1.54E-06
1.10E+00	7.16E-04	5.25E-04	1.86E-06
1.20E+00	8.52E-04	6.18E-04	2.20E-06
1.40E+00	1.16E-03	8.21E-04	2.94E-06
1.60E+00	1.50E-03	1.05E-03	3.77E-06
1.80E+00	1.88E-03	1.29E-03	4.68E-06
2.00E+00	2.31E-03	1.55E-03	5.66E-06
2.20E+00	2.76E-03	1.83E-03	6.69E-06
2.50E+00	3.51E-03	2.27E-03	8.35E-06
2.80E+00	4.34E-03	2.74E-03	1.01E-05
3.20E+00	5.54E-03	3.40E-03	1.26E-05
3.50E+00	6.51E-03	3.91E-03	1.46E-05
4.00E+00	8.26E-03	4.82E-03	1.81E-05
4.50E+00	1.02E-02	5.75E-03	2.17E-05
5.00E+00	1.22E-02	6.72E-03	2.54E-05
5.50E+00	1.43E-02	7.71E-03	2.92E-05
6.30E+00	1.80E-02	9.33E-03	3.55E-05
7.10E+00	2.19E-02	1.10E-02	4.19E-05
8.00E+00	2.65E-02	1.28E-02	4.91E-05
9.00E+00	3.19E-02	1.49E-02	5.72E-05
1.00E+01	3.75E-02	1.70E-02	6.53E-05
1.10E+01	4.33E-02	1.90E-02	7.34E-05
1.20E+01	4.92E-02	2.11E-02	8.14E-05
1.40E+01	6.14E-02	2.50E-02	9.70E-05
1.60E+01	7.40E-02	2.88E-02	1.12E-04
1.80E+01	8.67E-02	3.25E-02	1.27E-04
2.00E+01	9.95E-02	3.60E-02	1.41E-04
2.20E+01	1.12E-01	3.94E-02	1.54E-04
2.50E+01	1.32E-01	4.41E-02	1.73E-04
2.80E+01	1.51E-01	4.86E-02	1.92E-04
3.20E+01	1.75E-01	5.41E-02	2.14E-04
3.50E+01	1.94E-01	5.80E-02	2.43E-04
4.00E+01	2.23E-01	6.39E-02	3.70E-04
4.50E+01	2.51E-01	7.14E-02	5.72E-04
5.00E+01	2.78E-01	9.29E-02	7.84E-04
5.50E+01	3.04E-01	1.32E-01	9.97E-04
6.30E+01	3.42E-01	2.05E-01	1.37E-03
7.10E+01	3.78E-01	2.78E-01	1.75E-03
8.00E+01	4.15E-01	3.64E-01	2.17E-03
9.00E+01	4.53E-01	4.61E-01	2.63E-03
1.00E+02	4.87E-01	5.58E-01	3.10E-03
1.10E+02	5.19E-01	6.47E-01	3.56E-03
1.20E+02	5.48E-01	7.36E-01	3.99E-03
1.40E+02	5.98E-01	9.14E-01	4.81E-03
1.60E+02	6.41E-01	1.07E+00	5.57E-03
1.80E+02	7.72E-01	1.22E+00	6.25E-03
2.00E+02	1.11E+00	1.35E+00	6.84E-03
2.20E+02	1.55E+00	1.47E+00	7.37E-03
2.50E+02	2.19E+00	1.62E+00	8.05E-03
2.80E+02	2.79E+00	1.74E+00	8.60E-03
3.20E+02	3.63E+00	1.88E+00	9.16E-03
3.50E+02	4.22E+00	1.95E+00	9.50E-03
4.00E+02	5.06E+00	2.04E+00	9.87E-03
4.50E+02	5.83E+00	2.11E+00	1.01E-02
5.00E+02	6.49E+00	2.14E+00	1.02E-02
5.50E+02	7.04E+00	2.15E+00	1.02E-02
6.30E+02	7.76E+00	2.14E+00	1.01E-02
7.10E+02	8.27E+00	2.10E+00	9.89E-03
8.00E+02	8.65E+00	2.05E+00	9.62E-03
9.00E+02	8.87E+00	1.98E+00	9.31E-03
1.00E+03	8.96E+00	1.90E+00	8.97E-03
1.10E+03	8.95E+00	1.84E+00	8.63E-03
1.20E+03	8.86E+00	1.77E+00	8.27E-03
1.40E+03	8.57E+00	1.63E+00	7.53E-03
1.60E+03	8.16E+00	1.50E+00	6.79E-03
1.80E+03	7.72E+00	1.37E+00	6.09E-03
2.00E+03	7.28E+00	1.25E+00	5.47E-03
2.20E+03	6.87E+00	1.13E+00	4.92E-03
2.50E+03	6.29E+00	9.83E-01	4.22E-03
2.80E+03	5.81E+00	8.57E-01	3.67E-03
3.20E+03	5.25E+00	7.24E-01	3.13E-03
3.50E+03	4.88E+00	6.47E-01	2.79E-03
4.00E+03	4.31E+00	5.50E-01	2.28E-03
4.50E+03	3.79E+00	4.64E-01	1.87E-03
5.00E+03	3.34E+00	3.90E-01	1.54E-03
5.50E+03	2.95E+00	3.30E-01	1.28E-03
6.30E+03	2.44E+00	2.54E-01	9.65E-04
7.10E+03	2.05E+00	1.99E-01	7.44E-04
8.00E+03	1.73E+00	1.54E-01	5.67E-04
9.00E+03	1.47E+00	1.18E-01	4.30E-04
1.00E+04	1.24E+00	9.27E-02	3.33E-04
1.10E+04	1.05E+00	7.39E-02	2.64E-04
1.20E+04	8.84E-01	5.99E-02	2.12E-04
1.40E+04	6.41E-01	4.09E-02	1.43E-04
1.60E+04	4.79E-01	2.92E-02	1.01E-04
1.80E+04	3.65E-01	2.16E-02	7.45E-05
2.00E+04	2.84E-01	1.65E-02	5.64E-05
3.00E+04	1.03E-01	5.68E-03	1.90E-05
4.00E+04	4.91E-02	2.64E-03	8.70E-06
5.00E+04	2.73E-02	1.45E-03	4.72E-06
6.00E+04	1.68E-02	8.84E-04	2.85E-06
7.00E+04	1.11E-02	5.82E-04	1.86E-06
8.00E+04	7.79E-03	4.04E-04	1.29E-06
9.00E+04	5.67E-03	2.93E-04	9.28E-07
1.00E+05	4.27E-03	2.20E-04	6.92E-07
